date,corridor,rub_per_unit,message_hit,future_regret_bps,moment_advantage_bps,score,threshold,hypothesis_id,horizon_days,epsilon_bps,strategy,model,test_year
2024-02-06,RUB_TJS,8.32596,0,56.473968167,-77.7419250083,0.4605548980676486,0.3398536415645388,H007_add_usd_eur,20,50,pooled_with_corridor_thresholds,logistic,2024
2024-02-13,RUB_TJS,8.31378,1,25.6321432609,-1.6959736588,0.5363369608627322,0.3398536415645388,H007_add_usd_eur,20,50,pooled_with_corridor_thresholds,logistic,2024
2024-02-20,RUB_TJS,8.43513,0,226.4813938849,-113.9023649647,0.5147470218069214,0.3398536415645388,H007_add_usd_eur,20,50,pooled_with_corridor_thresholds,logistic,2024
2024-02-27,RUB_TJS,8.45407,0,248.3774087511,-114.8655460996,0.4715403176248472,0.3398536415645388,H007_add_usd_eur,20,50,pooled_with_corridor_thresholds,logistic,2024
2024-03-05,RUB_TJS,8.33524,0,109.3549795807,53.5008945727,0.5611100194856194,0.3398536415645388,H007_add_usd_eur,20,50,pooled_with_corridor_thresholds,logistic,2024
2024-03-12,RUB_TJS,8.27235,1,0.0,135.8852631471,0.5608908361666387,0.3398536415645388,H007_add_usd_eur,20,50,pooled_with_corridor_thresholds,logistic,2024
2024-03-19,RUB_TJS,8.39704,1,6.5975629508,-16.663082207,0.5159231493517251,0.3398536415645388,H007_add_usd_eur,20,50,pooled_with_corridor_thresholds,logistic,2024
2024-03-26,RUB_TJS,8.46551,0,51.0542188244,-62.413559315,0.4773375561378853,0.3398536415645388,H007_add_usd_eur,20,50,pooled_with_corridor_thresholds,logistic,2024
2024-04-02,RUB_TJS,8.42759,1,0.996726229,44.0784210314,0.5371434728656805,0.3398536415645388,H007_add_usd_eur,20,50,pooled_with_corridor_thresholds,logistic,2024
2024-04-09,RUB_TJS,8.45427,0,67.1140145749,29.4466731625,0.5568301243372358,0.3398536415645388,H007_add_usd_eur,20,50,pooled_with_corridor_thresholds,logistic,2024
2024-04-16,RUB_TJS,8.56659,0,197.348069652,-110.9861708165,0.513573201085704,0.3398536415645388,H007_add_usd_eur,20,50,pooled_with_corridor_thresholds,logistic,2024
2024-04-23,RUB_TJS,8.5358,0,224.0797581949,-82.2644429483,0.520380202811772,0.3398536415645388,H007_add_usd_eur,20,50,pooled_with_corridor_thresholds,logistic,2024
2024-04-28,RUB_TJS,8.39753,0,65.6383484191,72.1334397846,0.5628342813248809,0.3398536415645388,H007_add_usd_eur,20,50,pooled_with_corridor_thresholds,logistic,2024
2024-05-03,RUB_TJS,8.43092,0,133.8525332941,11.7370881844,0.5284761982658172,0.3398536415645388,H007_add_usd_eur,20,50,pooled_with_corridor_thresholds,logistic,2024
2024-05-08,RUB_TJS,8.34453,0,171.6813289664,74.3756596156,0.6345582946944229,0.3398536415645388,H007_add_usd_eur,20,50,pooled_with_corridor_thresholds,logistic,2024
2024-05-14,RUB_TJS,8.40138,0,252.3871078323,-36.9484937653,0.578095628485312,0.3398536415645388,H007_add_usd_eur,20,50,pooled_with_corridor_thresholds,logistic,2024
2024-05-21,RUB_TJS,8.34318,0,184.3901246287,-1.3809006788,0.6630123347290978,0.3398536415645388,H007_add_usd_eur,20,50,pooled_with_corridor_thresholds,logistic,2024
2024-05-28,RUB_TJS,8.20127,1,14.54652755,144.280398406,0.6126855996138354,0.3398536415645388,H007_add_usd_eur,20,50,pooled_with_corridor_thresholds,logistic,2024
2024-06-04,RUB_TJS,8.30357,0,719.4977581932,-35.0027694191,0.630752049751496,0.3398536415645388,H007_add_usd_eur,20,50,pooled_with_corridor_thresholds,logistic,2024
2024-06-11,RUB_TJS,8.28865,0,702.7923727024,-71.5063312286,0.5910451382290998,0.3398536415645388,H007_add_usd_eur,20,50,pooled_with_corridor_thresholds,logistic,2024
2024-06-18,RUB_TJS,8.28086,0,694.0462705564,-71.6550474063,0.6015602663808379,0.3398536415645388,H007_add_usd_eur,20,50,pooled_with_corridor_thresholds,logistic,2024
2024-06-25,RUB_TJS,8.20103,0,297.9259922229,9.2822969038,0.4987805663626251,0.3398536415645388,H007_add_usd_eur,20,50,pooled_with_corridor_thresholds,logistic,2024
2024-07-02,RUB_TJS,8.18631,1,0.0,25.5315160418,0.4101645679240709,0.3398536415645388,H007_add_usd_eur,20,50,pooled_with_corridor_thresholds,logistic,2024
2024-07-09,RUB_TJS,8.2579,0,296.1769941511,-98.220971476,0.3800435402544638,0.3398536415645388,H007_add_usd_eur,20,50,pooled_with_corridor_thresholds,logistic,2024
2024-07-16,RUB_TJS,8.23751,0,272.1574844826,-76.9726264419,0.3905503295331111,0.3398536415645388,H007_add_usd_eur,20,50,pooled_with_corridor_thresholds,logistic,2024
2024-07-23,RUB_TJS,8.23364,0,269.1154823383,-54.6364300152,0.5408235461936476,0.3398536415645388,H007_add_usd_eur,20,50,pooled_with_corridor_thresholds,logistic,2024
2024-07-30,RUB_TJS,8.13162,0,147.0309729181,106.0530327781,0.5991417322346274,0.3398536415645388,H007_add_usd_eur,20,50,pooled_with_corridor_thresholds,logistic,2024
2024-08-06,RUB_TJS,8.01206,1,0.0,312.542410989,0.5703327466771634,0.3398536415645388,H007_add_usd_eur,20,50,pooled_with_corridor_thresholds,logistic,2024
2024-08-13,RUB_TJS,8.49218,0,187.6785466158,-202.0981877955,0.4558934968407561,0.3398536415645388,H007_add_usd_eur,20,50,pooled_with_corridor_thresholds,logistic,2024
2024-08-20,RUB_TJS,8.39989,0,121.215873065,-28.0214658376,0.4708192420125143,0.3398536415645388,H007_add_usd_eur,20,50,pooled_with_corridor_thresholds,logistic,2024
2024-08-27,RUB_TJS,8.60117,0,352.3939185018,-175.3450129789,0.4558121331518166,0.3398536415645388,H007_add_usd_eur,20,50,pooled_with_corridor_thresholds,logistic,2024
2024-09-03,RUB_TJS,8.43017,0,156.6990938498,105.7727470963,0.3803658307747272,0.3398536415645388,H007_add_usd_eur,20,50,pooled_with_corridor_thresholds,logistic,2024
2024-09-10,RUB_TJS,8.48163,1,0.0,100.4939265158,0.4080571330630214,0.3398536415645388,H007_add_usd_eur,20,50,pooled_with_corridor_thresholds,logistic,2024
2024-09-17,RUB_TJS,8.55066,1,0.0,77.8885769072,0.4518120491651536,0.3398536415645388,H007_add_usd_eur,20,50,pooled_with_corridor_thresholds,logistic,2024
2024-09-24,RUB_TJS,8.72062,0,54.0787237605,-20.0319131805,0.4023902752575579,0.3398536415645388,H007_add_usd_eur,20,50,pooled_with_corridor_thresholds,logistic,2024
2024-10-01,RUB_TJS,8.75276,1,0.0,73.4575926192,0.4435179588716102,0.3398536415645388,H007_add_usd_eur,20,50,pooled_with_corridor_thresholds,logistic,2024
2024-10-08,RUB_TJS,9.02543,1,17.0518191377,-134.38370053,0.4137490547438817,0.3398536415645388,H007_add_usd_eur,20,50,pooled_with_corridor_thresholds,logistic,2024
2024-10-15,RUB_TJS,9.01681,1,5.6006503409,-34.9765921978,0.446738736793337,0.3398536415645388,H007_add_usd_eur,20,50,pooled_with_corridor_thresholds,logistic,2024
2024-10-22,RUB_TJS,9.01176,1,0.0,62.4284450215,0.4083041136908877,0.3398536415645388,H007_add_usd_eur,20,50,pooled_with_corridor_thresholds,logistic,2024
2024-10-29,RUB_TJS,9.12392,1,19.7393225719,12.2033083018,0.4162822047451732,0.3398536415645388,H007_add_usd_eur,20,50,pooled_with_corridor_thresholds,logistic,2024
2024-11-03,RUB_TJS,9.16125,1,0.0,23.1331008318,0.5049978033472627,0.3398536415645388,H007_add_usd_eur,20,50,pooled_with_corridor_thresholds,logistic,2024
2024-11-08,RUB_TJS,9.20835,1,30.8415731374,65.1388011518,0.4174301337967313,0.3398536415645388,H007_add_usd_eur,20,50,pooled_with_corridor_thresholds,logistic,2024
2024-11-13,RUB_TJS,9.19385,1,0.0,199.981062808,0.4213918401559477,0.3398536415645388,H007_add_usd_eur,20,50,pooled_with_corridor_thresholds,logistic,2024
2024-11-19,RUB_TJS,9.3727,0,285.2219744577,50.7813635743,0.4059350158607286,0.3398536415645388,H007_add_usd_eur,20,50,pooled_with_corridor_thresholds,logistic,2024
2024-11-26,RUB_TJS,9.72771,0,639.7600257409,-282.0607869999,0.3908756967760157,0.3398536415645388,H007_add_usd_eur,20,50,pooled_with_corridor_thresholds,logistic,2024
2024-12-04,RUB_TJS,9.72995,0,641.9149122041,-242.1954175125,0.3544666059243567,0.3398536415645388,H007_add_usd_eur,20,50,pooled_with_corridor_thresholds,logistic,2024
2024-12-10,RUB_TJS,9.12291,1,47.9781122471,374.1226478109,0.4035282570689875,0.3398536415645388,H007_add_usd_eur,20,50,pooled_with_corridor_thresholds,logistic,2024
2024-12-17,RUB_TJS,9.42094,0,362.8088067645,15.9720237308,0.396414970054104,0.3398536415645388,H007_add_usd_eur,20,50,pooled_with_corridor_thresholds,logistic,2024
2024-12-28,RUB_TJS,9.19854,1,0.0,127.1816645544,0.4417053374392076,0.3398536415645388,H007_add_usd_eur,20,50,pooled_with_corridor_thresholds,logistic,2024
2024-01-11,RUB_UZS,0.00721091,0,205.022667042,27.1127373566,0.472938769781492,0.407866265647352,H007_add_usd_eur,20,50,pooled_with_corridor_thresholds,logistic,2024
2024-01-16,RUB_UZS,0.00706967,1,9.3356549881,196.4266206144,0.453758733594414,0.407866265647352,H007_add_usd_eur,20,50,pooled_with_corridor_thresholds,logistic,2024
2024-01-23,RUB_UZS,0.00709055,1,14.836648779,163.0418121365,0.5058828501326218,0.407866265647352,H007_add_usd_eur,20,50,pooled_with_corridor_thresholds,logistic,2024
2024-01-30,RUB_UZS,0.00722653,0,54.9918148821,-3.9642729899,0.4253013329049927,0.407866265647352,H007_add_usd_eur,20,50,pooled_with_corridor_thresholds,logistic,2024
2024-02-07,RUB_UZS,0.00727225,1,0.0,8.0632605197,0.4411982916694671,0.407866265647352,H007_add_usd_eur,20,50,pooled_with_corridor_thresholds,logistic,2024
2024-02-13,RUB_UZS,0.00730945,1,45.5574632838,-3.288839921,0.477248487047217,0.407866265647352,H007_add_usd_eur,20,50,pooled_with_corridor_thresholds,logistic,2024
2024-02-20,RUB_UZS,0.00739878,0,252.3524148576,-104.4497388115,0.4331265360025459,0.407866265647352,H007_add_usd_eur,20,50,pooled_with_corridor_thresholds,logistic,2024
2024-02-28,RUB_UZS,0.00737467,0,220.4844420157,-64.0151597229,0.4650170903314194,0.407866265647352,H007_add_usd_eur,20,50,pooled_with_corridor_thresholds,logistic,2024
2024-03-05,RUB_UZS,0.00729983,0,120.2219777721,49.6167650142,0.4790511209278269,0.407866265647352,H007_add_usd_eur,20,50,pooled_with_corridor_thresholds,logistic,2024
2024-03-12,RUB_UZS,0.00724821,1,0.0,111.7588958584,0.4911688256462566,0.407866265647352,H007_add_usd_eur,20,50,pooled_with_corridor_thresholds,logistic,2024
2024-03-19,RUB_UZS,0.00731765,1,42.5273140967,-10.5633147247,0.4436010713978728,0.407866265647352,H007_add_usd_eur,20,50,pooled_with_corridor_thresholds,logistic,2024
2024-03-26,RUB_UZS,0.00737782,0,123.7357376569,-84.4018935794,0.4151055786297736,0.407866265647352,H007_add_usd_eur,20,50,pooled_with_corridor_thresholds,logistic,2024
2024-04-02,RUB_UZS,0.00730844,1,29.9790379342,43.7082498495,0.4451015466380844,0.407866265647352,H007_add_usd_eur,20,50,pooled_with_corridor_thresholds,logistic,2024
2024-04-09,RUB_UZS,0.00729842,0,52.408603506,54.4091405708,0.4916718860178651,0.407866265647352,H007_add_usd_eur,20,50,pooled_with_corridor_thresholds,logistic,2024
2024-04-16,RUB_UZS,0.00738842,0,205.0912102994,-93.5812666733,0.4792169830867459,0.407866265647352,H007_add_usd_eur,20,50,pooled_with_corridor_thresholds,logistic,2024
2024-04-23,RUB_UZS,0.00734846,0,196.4084991957,-61.9778743721,0.4661560380146104,0.407866265647352,H007_add_usd_eur,20,50,pooled_with_corridor_thresholds,logistic,2024
2024-04-28,RUB_UZS,0.00726088,0,161.4818038585,37.3665585231,0.5972477933941287,0.407866265647352,H007_add_usd_eur,20,50,pooled_with_corridor_thresholds,logistic,2024
2024-05-03,RUB_UZS,0.00728722,0,261.6910152294,-31.7334433734,0.4598310012818721,0.407866265647352,H007_add_usd_eur,20,50,pooled_with_corridor_thresholds,logistic,2024
2024-05-08,RUB_UZS,0.00720448,0,310.8760104824,25.3570513326,0.5934122730784483,0.407866265647352,H007_add_usd_eur,20,50,pooled_with_corridor_thresholds,logistic,2024
2024-05-14,RUB_UZS,0.00720494,0,319.7389568824,-33.1413478469,0.4799175539536465,0.407866265647352,H007_add_usd_eur,20,50,pooled_with_corridor_thresholds,logistic,2024
2024-05-21,RUB_UZS,0.00714097,0,233.0215642973,-4.2336413754,0.5882769271019507,0.407866265647352,H007_add_usd_eur,20,50,pooled_with_corridor_thresholds,logistic,2024
2024-05-28,RUB_UZS,0.00698051,1,8.5094069058,172.7020231259,0.52636913151392,0.407866265647352,H007_add_usd_eur,20,50,pooled_with_corridor_thresholds,logistic,2024
2024-06-04,RUB_UZS,0.00709338,0,774.8351279644,-71.6659516533,0.5896327038453606,0.407866265647352,H007_add_usd_eur,20,50,pooled_with_corridor_thresholds,logistic,2024
2024-06-11,RUB_UZS,0.00703687,0,700.751896795,-62.8878894538,0.542387882293289,0.407866265647352,H007_add_usd_eur,20,50,pooled_with_corridor_thresholds,logistic,2024
2024-06-18,RUB_UZS,0.00705916,0,730.1151978422,-113.702713661,0.5579332603634926,0.407866265647352,H007_add_usd_eur,20,50,pooled_with_corridor_thresholds,logistic,2024
2024-06-25,RUB_UZS,0.00692053,0,240.9931031294,50.974506961,0.443974455855512,0.407866265647352,H007_add_usd_eur,20,50,pooled_with_corridor_thresholds,logistic,2024
2024-07-18,RUB_UZS,0.00699881,0,353.2886304958,-139.6000968479,0.4936821163785055,0.407866265647352,H007_add_usd_eur,20,50,pooled_with_corridor_thresholds,logistic,2024
2024-07-23,RUB_UZS,0.00696116,0,301.1136075022,-73.2639362421,0.4879975311279809,0.407866265647352,H007_add_usd_eur,20,50,pooled_with_corridor_thresholds,logistic,2024
2024-07-30,RUB_UZS,0.00686957,0,171.8011462144,84.8621638461,0.5313973061892373,0.407866265647352,H007_add_usd_eur,20,50,pooled_with_corridor_thresholds,logistic,2024
2024-08-06,RUB_UZS,0.00675155,1,0.0,315.2911163904,0.538340746678054,0.407866265647352,H007_add_usd_eur,20,50,pooled_with_corridor_thresholds,logistic,2024
2024-08-13,RUB_UZS,0.00711441,0,121.2749897743,-146.0503350389,0.4273893816167918,0.407866265647352,H007_add_usd_eur,20,50,pooled_with_corridor_thresholds,logistic,2024
2024-08-20,RUB_UZS,0.00707401,0,78.1169379178,-28.564532899,0.4378490583247862,0.407866265647352,H007_add_usd_eur,20,50,pooled_with_corridor_thresholds,logistic,2024
2024-08-27,RUB_UZS,0.00723313,0,296.3862117783,-173.1349990781,0.428484860346048,0.407866265647352,H007_add_usd_eur,20,50,pooled_with_corridor_thresholds,logistic,2024
2024-09-05,RUB_UZS,0.00703548,1,0.0,183.9456876267,0.4202980422794914,0.407866265647352,H007_add_usd_eur,20,50,pooled_with_corridor_thresholds,logistic,2024
2024-09-11,RUB_UZS,0.00718453,0,66.5318399394,19.7429469727,0.409002793858663,0.407866265647352,H007_add_usd_eur,20,50,pooled_with_corridor_thresholds,logistic,2024
2024-09-17,RUB_UZS,0.00714856,1,0.0,108.4105740336,0.4324950393056861,0.407866265647352,H007_add_usd_eur,20,50,pooled_with_corridor_thresholds,logistic,2024
2024-09-25,RUB_UZS,0.00728486,0,57.0635537265,15.3340619158,0.4202164534342704,0.407866265647352,H007_add_usd_eur,20,50,pooled_with_corridor_thresholds,logistic,2024
2024-10-01,RUB_UZS,0.00733142,1,0.0,48.8957367117,0.4257368024593619,0.407866265647352,H007_add_usd_eur,20,50,pooled_with_corridor_thresholds,logistic,2024
2024-10-09,RUB_UZS,0.00751143,1,17.4001488398,-93.3235925024,0.4341382954473022,0.407866265647352,H007_add_usd_eur,20,50,pooled_with_corridor_thresholds,logistic,2024
2024-10-19,RUB_UZS,0.00753079,1,43.0632111638,1.497043703,0.4285004555831785,0.407866265647352,H007_add_usd_eur,20,50,pooled_with_corridor_thresholds,logistic,2024
2024-10-25,RUB_UZS,0.00754139,1,0.0,45.2331366636,0.4230657626185928,0.407866265647352,H007_add_usd_eur,20,50,pooled_with_corridor_thresholds,logistic,2024
2024-10-30,RUB_UZS,0.00760662,1,20.2981087526,10.5477014915,0.4530683208688674,0.407866265647352,H007_add_usd_eur,20,50,pooled_with_corridor_thresholds,logistic,2024
2024-11-09,RUB_UZS,0.00763784,1,0.0,128.8292968317,0.4157424853086947,0.407866265647352,H007_add_usd_eur,20,50,pooled_with_corridor_thresholds,logistic,2024
2024-11-16,RUB_UZS,0.00781219,1,15.6294201754,66.4500036937,0.4152795302122261,0.407866265647352,H007_add_usd_eur,20,50,pooled_with_corridor_thresholds,logistic,2024
2024-12-11,RUB_UZS,0.00777781,0,131.6823116019,277.9500216413,0.4371723645903607,0.407866265647352,H007_add_usd_eur,20,50,pooled_with_corridor_thresholds,logistic,2024
2024-12-28,RUB_UZS,0.00778052,1,0.0,141.1012727538,0.4265277967234642,0.407866265647352,H007_add_usd_eur,20,50,pooled_with_corridor_thresholds,logistic,2024
2025-01-25,RUB_AMD,0.246293,0,676.4301056059,153.1141004728,0.3405507646987311,0.3375369239942302,H007_add_usd_eur,20,50,pooled_with_corridor_thresholds,logistic,2025
2025-01-30,RUB_AMD,0.246096,0,744.9938235485,26.9767542081,0.3809238934485417,0.3375369239942302,H007_add_usd_eur,20,50,pooled_with_corridor_thresholds,logistic,2025
2025-02-05,RUB_AMD,0.248377,0,999.8510329056,-268.2791467194,0.4490359506987482,0.3375369239942302,H007_add_usd_eur,20,50,pooled_with_corridor_thresholds,logistic,2025
2025-02-15,RUB_AMD,0.227762,0,412.667609171,299.8764611484,0.3657287907083862,0.3375369239942302,H007_add_usd_eur,20,50,pooled_with_corridor_thresholds,logistic,2025
2025-02-21,RUB_AMD,0.223901,0,247.3414589484,330.4765220249,0.3401524362053995,0.3375369239942302,H007_add_usd_eur,20,50,pooled_with_corridor_thresholds,logistic,2025
2025-02-26,RUB_AMD,0.220129,0,238.4510900427,342.9599971666,0.3617477286941696,0.3375369239942302,H007_add_usd_eur,20,50,pooled_with_corridor_thresholds,logistic,2025
2025-03-14,RUB_AMD,0.22055,0,562.4121514396,-45.532087535,0.3383791489039595,0.3375369239942302,H007_add_usd_eur,20,50,pooled_with_corridor_thresholds,logistic,2025
2025-03-20,RUB_AMD,0.211581,1,0.0,328.3641096526,0.389572837315567,0.3375369239942302,H007_add_usd_eur,20,50,pooled_with_corridor_thresholds,logistic,2025
2025-04-12,RUB_AMD,0.214806,0,372.4290755379,-71.6769843542,0.3439289657653924,0.3375369239942302,H007_add_usd_eur,20,50,pooled_with_corridor_thresholds,logistic,2025
2025-04-17,RUB_AMD,0.21108,0,202.482471101,69.0382621127,0.356271051934372,0.3375369239942302,H007_add_usd_eur,20,50,pooled_with_corridor_thresholds,logistic,2025
2025-04-22,RUB_AMD,0.206806,1,0.0,231.1142909647,0.3840513867645506,0.3375369239942302,H007_add_usd_eur,20,50,pooled_with_corridor_thresholds,logistic,2025
2025-04-30,RUB_AMD,0.209428,0,127.060373971,28.3638130515,0.3583623263110893,0.3375369239942302,H007_add_usd_eur,20,50,pooled_with_corridor_thresholds,logistic,2025
2025-05-07,RUB_AMD,0.207889,0,53.9711095825,43.4907040095,0.3499241561459065,0.3375369239942302,H007_add_usd_eur,20,50,pooled_with_corridor_thresholds,logistic,2025
2025-05-15,RUB_AMD,0.206767,0,117.4268621202,66.8032892532,0.3399781291550434,0.3375369239942302,H007_add_usd_eur,20,50,pooled_with_corridor_thresholds,logistic,2025
2025-05-20,RUB_AMD,0.208218,0,186.2951329856,-37.6912930714,0.3870406917348125,0.3375369239942302,H007_add_usd_eur,20,50,pooled_with_corridor_thresholds,logistic,2025
2025-05-27,RUB_AMD,0.207369,0,146.11634333,-23.2268429778,0.3703709575111805,0.3375369239942302,H007_add_usd_eur,20,50,pooled_with_corridor_thresholds,logistic,2025
2025-06-03,RUB_AMD,0.206091,0,123.7317495669,8.2018128419,0.3610189686662214,0.3375369239942302,H007_add_usd_eur,20,50,pooled_with_corridor_thresholds,logistic,2025
2025-06-10,RUB_AMD,0.206615,0,185.2237252862,-55.9252421296,0.3722047856558659,0.3375369239942302,H007_add_usd_eur,20,50,pooled_with_corridor_thresholds,logistic,2025
2025-06-18,RUB_AMD,0.204834,0,99.8857611529,3.3162797674,0.354557260777599,0.3375369239942302,H007_add_usd_eur,20,50,pooled_with_corridor_thresholds,logistic,2025
2025-06-25,RUB_AMD,0.203281,1,20.0215465292,61.9900366171,0.4318670064646286,0.3375369239942302,H007_add_usd_eur,20,50,pooled_with_corridor_thresholds,logistic,2025
2025-07-01,RUB_AMD,0.204251,0,67.4170505897,-4.4680451741,0.3917746128440684,0.3375369239942302,H007_add_usd_eur,20,50,pooled_with_corridor_thresholds,logistic,2025
2025-07-08,RUB_AMD,0.204937,0,100.66508244,-39.634394783,0.3523728705994503,0.3375369239942302,H007_add_usd_eur,20,50,pooled_with_corridor_thresholds,logistic,2025
2025-07-15,RUB_AMD,0.20402,0,52.2987942359,59.169713055,0.3669960293489713,0.3375369239942302,H007_add_usd_eur,20,50,pooled_with_corridor_thresholds,logistic,2025
2025-07-22,RUB_AMD,0.204068,1,34.1552815728,91.9551908658,0.3896219490631983,0.3375369239942302,H007_add_usd_eur,20,50,pooled_with_corridor_thresholds,logistic,2025
2025-07-29,RUB_AMD,0.207359,1,21.1710125917,-38.6373970849,0.4302040022819026,0.3375369239942302,H007_add_usd_eur,20,50,pooled_with_corridor_thresholds,logistic,2025
2025-08-09,RUB_AMD,0.207981,1,21.3000225982,21.9728553678,0.3530293826092034,0.3375369239942302,H007_add_usd_eur,20,50,pooled_with_corridor_thresholds,logistic,2025
2025-08-14,RUB_AMD,0.207538,1,0.0,79.6860776589,0.3707974284921704,0.3375369239942302,H007_add_usd_eur,20,50,pooled_with_corridor_thresholds,logistic,2025
2025-08-20,RUB_AMD,0.209799,1,24.9286221574,6.2866191791,0.3378047771779985,0.3375369239942302,H007_add_usd_eur,20,50,pooled_with_corridor_thresholds,logistic,2025
2025-08-29,RUB_AMD,0.209656,1,0.0,116.7515958719,0.3484926754041305,0.3375369239942302,H007_add_usd_eur,20,50,pooled_with_corridor_thresholds,logistic,2025
2025-09-03,RUB_AMD,0.210606,1,0.0,130.7214119846,0.3825570899680104,0.3375369239942302,H007_add_usd_eur,20,50,pooled_with_corridor_thresholds,logistic,2025
2025-09-09,RUB_AMD,0.215267,1,0.0,-20.5828503722,0.3397101193877352,0.3375369239942302,H007_add_usd_eur,20,50,pooled_with_corridor_thresholds,logistic,2025
2025-09-24,RUB_AMD,0.217711,0,293.4165016926,-77.9828026863,0.3809975695474498,0.3375369239942302,H007_add_usd_eur,20,50,pooled_with_corridor_thresholds,logistic,2025
2025-10-04,RUB_AMD,0.213964,0,371.1372006506,34.7162386822,0.3605805433302194,0.3375369239942302,H007_add_usd_eur,20,50,pooled_with_corridor_thresholds,logistic,2025
2025-10-18,RUB_AMD,0.211672,0,249.6315053479,21.528579753,0.3378440446744609,0.3375369239942302,H007_add_usd_eur,20,50,pooled_with_corridor_thresholds,logistic,2025
2025-11-15,RUB_AMD,0.212309,0,487.9680088927,-141.1957442872,0.3818240212723632,0.3375369239942302,H007_add_usd_eur,20,50,pooled_with_corridor_thresholds,logistic,2025
2025-11-29,RUB_AMD,0.205092,0,274.6572270006,119.420887657,0.3387476305784553,0.3375369239942302,H007_add_usd_eur,20,50,pooled_with_corridor_thresholds,logistic,2025
2025-01-30,RUB_KGS,1.12078,0,785.8812612645,13.6152349807,0.3751246108124902,0.3351029779639866,H007_add_usd_eur,20,50,pooled_with_corridor_thresholds,logistic,2025
2025-02-05,RUB_KGS,1.12674,0,1051.9729485063,-255.2494054481,0.4428333379745209,0.3351029779639866,H007_add_usd_eur,20,50,pooled_with_corridor_thresholds,logistic,2025
2025-02-15,RUB_KGS,1.0327,0,485.2328846713,287.3934332028,0.3612529252303728,0.3351029779639866,H007_add_usd_eur,20,50,pooled_with_corridor_thresholds,logistic,2025
2025-02-21,RUB_KGS,1.01212,0,291.7638224716,332.1919036931,0.3354547863812587,0.3351029779639866,H007_add_usd_eur,20,50,pooled_with_corridor_thresholds,logistic,2025
2025-02-26,RUB_KGS,0.99065,0,262.5548882047,372.5504510958,0.3629728638312191,0.3351029779639866,H007_add_usd_eur,20,50,pooled_with_corridor_thresholds,logistic,2025
2025-03-15,RUB_KGS,0.9785,0,427.7976494635,120.6758271849,0.3357268693669879,0.3351029779639866,H007_add_usd_eur,20,50,pooled_with_corridor_thresholds,logistic,2025
2025-03-20,RUB_KGS,0.96775,1,2.4799793335,202.6347320293,0.3801067953209057,0.3351029779639866,H007_add_usd_eur,20,50,pooled_with_corridor_thresholds,logistic,2025
2025-04-12,RUB_KGS,0.960595,0,321.7797302713,-19.1461867144,0.3434582303522551,0.3351029779639866,H007_add_usd_eur,20,50,pooled_with_corridor_thresholds,logistic,2025
2025-04-17,RUB_KGS,0.944766,0,200.3670750218,88.5777858225,0.3450883922516198,0.3351029779639866,H007_add_usd_eur,20,50,pooled_with_corridor_thresholds,logistic,2025
2025-04-22,RUB_KGS,0.929685,0,54.0935908399,186.5647865627,0.3812314552269537,0.3351029779639866,H007_add_usd_eur,20,50,pooled_with_corridor_thresholds,logistic,2025
2025-05-07,RUB_KGS,0.925836,0,161.2488604893,26.3848665528,0.3419272131673435,0.3351029779639866,H007_add_usd_eur,20,50,pooled_with_corridor_thresholds,logistic,2025
2025-05-15,RUB_KGS,0.917366,0,215.2357946556,46.5168861587,0.3419496253238913,0.3351029779639866,H007_add_usd_eur,20,50,pooled_with_corridor_thresholds,logistic,2025
2025-05-20,RUB_KGS,0.919539,0,238.3585688046,-32.7798886362,0.37962265632621,0.3351029779639866,H007_add_usd_eur,20,50,pooled_with_corridor_thresholds,logistic,2025
2025-05-28,RUB_KGS,0.910436,0,140.7567363329,3.781800856,0.3409734837881942,0.3351029779639866,H007_add_usd_eur,20,50,pooled_with_corridor_thresholds,logistic,2025
2025-06-03,RUB_KGS,0.904843,0,81.4616458325,23.1069490407,0.3560405686029996,0.3351029779639866,H007_add_usd_eur,20,50,pooled_with_corridor_thresholds,logistic,2025
2025-06-10,RUB_KGS,0.905138,0,104.7796026683,-25.2390575956,0.3413997054877105,0.3351029779639866,H007_add_usd_eur,20,50,pooled_with_corridor_thresholds,logistic,2025
2025-06-18,RUB_KGS,0.900097,1,49.3613466104,4.1068130002,0.354874617022308,0.3351029779639866,H007_add_usd_eur,20,50,pooled_with_corridor_thresholds,logistic,2025
2025-06-24,RUB_KGS,0.895654,0,56.1042545447,37.4632022228,0.338003457132327,0.3351029779639866,H007_add_usd_eur,20,50,pooled_with_corridor_thresholds,logistic,2025
2025-07-01,RUB_KGS,0.898194,0,84.224566185,-8.5822898586,0.3695482591522419,0.3351029779639866,H007_add_usd_eur,20,50,pooled_with_corridor_thresholds,logistic,2025
2025-07-08,RUB_KGS,0.900154,0,105.8152271722,-27.6901659753,0.3448860028912159,0.3351029779639866,H007_add_usd_eur,20,50,pooled_with_corridor_thresholds,logistic,2025
2025-07-15,RUB_KGS,0.896264,0,53.5668062089,63.3539595373,0.3629152791056559,0.3351029779639866,H007_add_usd_eur,20,50,pooled_with_corridor_thresholds,logistic,2025
2025-07-22,RUB_KGS,0.895682,1,30.5353909088,98.0801504927,0.3729669442477553,0.3351029779639866,H007_add_usd_eur,20,50,pooled_with_corridor_thresholds,logistic,2025
